first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T00:33:18Z,3a1e8719-3a08-44dc-9eb7-ce68a640ee1f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-22 15:32:33,POINT(32.826416 34.780953)
2026-09-01T00:33:18Z,c23cc343-7525-4354-a8b3-9561b6883d35,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Zinonos,2026-08-23 11:08:00,POINT(32.890040 34.737898)
2026-09-01T00:33:18Z,277b54af-b7e7-4910-b17f-f3254e5e2117,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-18 12:31:47,POINT(32.436880 34.804428)
2026-09-01T00:33:18Z,4c028523-ab9c-425c-ab5e-bdbf4eaee906,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Antoniou Volou,2026-08-31 20:45:06,POINT(32.888167 34.736269)
2026-09-01T00:33:18Z,efed5743-781a-46f8-9bea-bdc17e94fb6c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Charalampou Papatheodorou,2026-08-17 10:40:19,POINT(32.436877 34.804432)
2026-09-01T00:33:18Z,ed138351-92d4-40ec-9db1-64da6165456f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,28 Oktovriou,2026-08-31 15:40:33,POINT(33.042485 34.694181)
2026-09-01T00:33:18Z,b0a3403b-7270-496d-bfcd-9bd07c37abb7,ROAD_CLOSED,,,2026-08-04 12:24:16,POINT(32.964235 34.687789)
2026-09-01T00:33:18Z,62947e23-636c-4ebe-b34a-e928978b37d4,ROAD_CLOSED,,,2026-08-04 12:24:16,POINT(32.964530 34.687125)
2026-09-01T00:33:18Z,9a9d3ec4-7da4-4fce-9373-2b932791ef34,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Ellados,2026-08-31 08:42:19,POINT(32.402499 34.800900)
2026-09-01T00:33:18Z,fe598e36-2e0e-4144-aa1b-2246ed7621e0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Ploutonos,2026-08-31 16:45:37,POINT(32.447606 34.758644)
2026-09-01T00:33:18Z,c8e5d9e4-adeb-4c26-8de1-97163491d665,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-16 10:08:24,POINT(32.698861 34.652156)
2026-09-01T00:33:18Z,b479b0d2-7e8b-4839-a01d-7d3d13f7da66,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Dorou Loizou,2026-08-31 08:37:03,POINT(32.410570 34.822357)
