first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T00:09:10Z,05703bcc-642c-4af9-bcfb-5528a989afa2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Archangelon,2026-07-31 20:46:08,POINT(32.885429 34.739122)
2026-08-01T00:09:10Z,b39ea5bb-06d3-454f-82bf-05121c36ea18,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Archangelon,2026-07-31 20:46:32,POINT(32.886522 34.738039)
2026-08-01T00:09:10Z,2b06f02e-5b25-4a66-8ec6-179c1d5c9689,ROAD_CLOSED,,Pavlou Mela,2026-05-22 01:15:04,POINT(33.045635 34.678840)
2026-08-01T00:09:10Z,11b6bd15-2dfc-448a-823e-22f67781b547,ROAD_CLOSED,,,2026-05-11 19:01:20,POINT(32.409569 34.787656)
2026-08-01T00:09:10Z,ca25149b-c74e-440d-9fb4-9705e8615b89,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Arsinois,2026-07-30 17:39:09,POINT(32.426768 34.774737)
2026-08-01T00:09:10Z,fe33ffb5-a3c8-4365-b62b-250fb6d296aa,ROAD_CLOSED,,,2026-05-11 19:01:20,POINT(32.410497 34.787762)
2026-08-01T00:09:10Z,58d89a05-1c23-40c1-95bd-dfc2795bd539,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Christodoulou Chatzipavlou,2026-07-23 21:36:10,POINT(32.875771 34.731659)
2026-08-01T00:09:10Z,f02d194b-8c45-4079-9ae0-e11d6f5f54ab,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Antoniou Volou,2026-07-31 20:48:49,POINT(32.892679 34.730940)
2026-08-01T00:09:10Z,2b39ca1b-1f52-44fc-b18b-6cf114466a7a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Andrea Papandreou,2026-07-31 22:16:17,POINT(32.972994 34.684112)
2026-08-01T00:09:10Z,b42e666d-3052-449d-bd26-4782fc0a9105,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Antoniou Volou,2026-07-31 20:47:52,POINT(32.889730 34.734404)
2026-08-01T00:09:10Z,e1d28dd1-8908-4784-8cf8-552876a129aa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Zinonos,2026-07-30 21:33:05,POINT(32.891750 34.738001)
