fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-01T10:04:25Z,strovolou,ab,5400,622,507,0
2026-09-01T10:04:25Z,strovolou,ba,4712,548,405,0
2026-09-01T10:04:25Z,tseriou,ab,2555,362,228,0
2026-09-01T10:04:25Z,tseriou,ba,3739,495,368,0
2026-09-01T10:04:25Z,prodromou,ab,2418,310,258,0
2026-09-01T10:04:25Z,prodromou,ba,2414,361,302,0
2026-09-01T10:04:25Z,akropoleos,ab,5010,777,465,0
2026-09-01T10:04:25Z,akropoleos,ba,5145,756,481,0
2026-09-01T10:04:25Z,athalassas,ab,2793,513,282,0
2026-09-01T10:04:25Z,athalassas,ba,6269,796,542,0
2026-09-01T10:04:25Z,lemesou,ab,2014,321,213,0
2026-09-01T10:04:25Z,lemesou,ba,2007,326,196,0
2026-09-01T10:04:25Z,sp_kyprianou,ab,6489,749,584,0
2026-09-01T10:04:25Z,sp_kyprianou,ba,6573,856,630,0
2026-09-01T10:04:25Z,archangelou,ab,7265,605,521,0
2026-09-01T10:04:25Z,archangelou,ba,6911,685,592,0
2026-09-01T10:04:25Z,konstantinoup,ab,2628,318,291,0
2026-09-01T10:04:25Z,konstantinoup,ba,2629,339,314,0
2026-09-01T10:04:25Z,stavrou,ab,2187,262,208,0
2026-09-01T10:04:25Z,stavrou,ba,2245,247,208,0
2026-09-01T10:04:25Z,makedonitissas,ab,2904,449,404,0
2026-09-01T10:04:25Z,makedonitissas,ba,2705,314,289,0
2026-09-01T10:04:25Z,armenias,ab,1079,150,120,0
2026-09-01T10:04:25Z,armenias,ba,1079,229,133,0
2026-09-01T10:04:25Z,arch_kyprianou,ab,1701,284,217,0
2026-09-01T10:04:25Z,arch_kyprianou,ba,1726,314,203,0
2026-09-01T10:04:25Z,a1_motorway,ab,10597,351,349,0
2026-09-01T10:04:25Z,a1_motorway,ba,14048,572,558,0
2026-09-01T10:04:25Z,makariou_lakat,ab,5849,637,517,0
2026-09-01T10:04:25Z,makariou_lakat,ba,6901,704,583,0
2026-09-01T10:04:25Z,griva_digeni,ab,4212,565,439,0
2026-09-01T10:04:25Z,griva_digeni,ba,5350,878,684,0
2026-09-01T10:04:25Z,aglantzias,ab,1775,214,175,0
2026-09-01T10:04:25Z,aglantzias,ba,3098,566,373,86
2026-09-01T10:04:25Z,kranidioti,ab,1458,111,105,0
2026-09-01T10:04:25Z,kranidioti,ba,1652,121,117,0
2026-09-01T10:04:25Z,perimetrikos,ab,2510,245,225,0
2026-09-01T10:04:25Z,perimetrikos,ba,2094,179,161,0
2026-09-01T10:04:25Z,hatziiosif,ab,2049,392,196,0
2026-09-01T10:04:25Z,hatziiosif,ba,2045,320,203,0
2026-09-01T10:04:25Z,perikleous,ab,2238,426,233,0
2026-09-01T10:04:25Z,perikleous,ba,2649,359,274,0
2026-09-01T10:04:25Z,avraamidi,ab,1264,203,140,0
2026-09-01T10:04:25Z,avraamidi,ba,1266,210,149,0
2026-09-01T10:04:25Z,athinon,ab,1573,236,205,0
2026-09-01T10:04:25Z,athinon,ba,1040,244,131,0
2026-09-01T10:04:25Z,tasou_markou,ab,544,83,71,0
2026-09-01T10:04:25Z,tasou_markou,ba,492,55,55,0
2026-09-01T10:04:25Z,peiraios,ab,590,109,72,0
2026-09-01T10:04:25Z,peiraios,ba,590,99,64,0
