fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-07-23T14:36:36Z,strovolou,ab,5400,621,504,0
2026-07-23T14:36:36Z,strovolou,ba,5074,783,557,0
2026-07-23T14:36:36Z,tseriou,ab,3240,367,284,0
2026-07-23T14:36:36Z,tseriou,ba,3739,538,372,0
2026-07-23T14:36:36Z,prodromou,ab,2418,302,254,0
2026-07-23T14:36:36Z,prodromou,ba,2414,363,299,0
2026-07-23T15:44:31Z,strovolou,ab,5400,598,504,0
2026-07-23T15:44:31Z,strovolou,ba,4712,569,404,0
2026-07-23T15:44:31Z,tseriou,ab,2555,360,225,0
2026-07-23T15:44:31Z,tseriou,ba,3739,499,372,0
2026-07-23T15:44:31Z,prodromou,ab,2418,293,254,0
2026-07-23T15:44:31Z,prodromou,ba,2414,349,299,0
2026-07-23T15:44:31Z,akropoleos,ab,7073,807,590,0
2026-07-23T15:44:31Z,akropoleos,ba,5145,803,479,162
2026-07-23T15:44:31Z,athalassas,ab,2793,438,282,0
2026-07-23T15:44:31Z,athalassas,ba,6037,763,534,0
2026-07-23T15:44:31Z,lemesou,ab,2014,409,213,116
2026-07-23T15:44:31Z,lemesou,ba,2007,265,196,0
2026-07-23T15:44:31Z,sp_kyprianou,ab,6489,771,585,0
2026-07-23T15:44:31Z,sp_kyprianou,ba,6573,753,627,0
2026-07-23T15:44:31Z,archangelou,ab,7265,646,523,0
2026-07-23T15:44:31Z,archangelou,ba,6911,671,591,0
2026-07-23T15:44:31Z,konstantinoup,ab,2628,309,291,0
2026-07-23T15:44:31Z,konstantinoup,ba,2629,335,313,0
2026-07-23T15:44:31Z,stavrou,ab,2187,275,208,0
2026-07-23T15:44:31Z,stavrou,ba,2245,243,206,0
2026-07-23T15:44:31Z,makedonitissas,ab,2904,466,408,0
2026-07-23T15:44:31Z,makedonitissas,ba,2705,322,290,0
2026-07-23T15:44:31Z,armenias,ab,1079,145,119,0
2026-07-23T15:44:31Z,armenias,ba,1264,251,186,0
2026-07-23T15:44:31Z,arch_kyprianou,ab,1701,296,215,0
2026-07-23T15:44:31Z,arch_kyprianou,ba,1726,292,202,0
2026-07-23T15:44:31Z,a1_motorway,ab,10597,924,349,569
2026-07-23T15:44:31Z,a1_motorway,ba,21830,1477,1387,15
2026-07-23T15:44:31Z,makariou_lakat,ab,5849,668,516,0
2026-07-23T15:44:31Z,makariou_lakat,ba,6901,710,583,0
2026-07-23T15:44:31Z,griva_digeni,ab,4212,563,441,0
2026-07-23T15:44:31Z,griva_digeni,ba,5350,819,681,0
2026-07-23T15:44:31Z,aglantzias,ab,1775,211,177,0
2026-07-23T15:44:31Z,aglantzias,ba,3098,465,372,0
2026-07-23T15:44:31Z,kranidioti,ab,1458,111,105,0
2026-07-23T15:44:31Z,kranidioti,ba,1652,129,117,0
2026-07-23T15:44:31Z,perimetrikos,ab,2510,249,229,0
2026-07-23T15:44:31Z,perimetrikos,ba,2094,189,164,0
2026-07-23T15:44:31Z,hatziiosif,ab,2049,452,195,190
2026-07-23T15:44:31Z,hatziiosif,ba,2045,281,202,0
2026-07-23T15:44:31Z,perikleous,ab,2238,371,232,0
2026-07-23T15:44:31Z,perikleous,ba,2649,349,273,0
2026-07-23T15:44:31Z,avraamidi,ab,1264,182,140,0
2026-07-23T15:44:31Z,avraamidi,ba,1266,196,150,0
2026-07-23T15:44:31Z,athinon,ab,1573,240,204,0
