fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-19T18:09:37Z,strovolou,FRC3,35,44,61,49,0.89,False,35.137521,33.333087
2026-08-19T18:09:37Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-19T18:09:37Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-19T18:09:37Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-19T18:09:37Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-19T18:09:37Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-19T18:09:37Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-19T18:09:37Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-19T18:09:37Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-19T18:09:37Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T18:09:37Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-19T18:09:37Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-19T18:09:37Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-19T18:09:37Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-19T18:09:37Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-19T18:09:37Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-19T18:09:37Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-19T18:09:37Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-19T18:09:37Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-19T18:09:37Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T18:09:37Z,perikleous,FRC4,30,40,15,11,0.91,False,35.138923,33.346836
2026-08-19T18:09:37Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-19T18:09:37Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-19T18:09:37Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-19T18:09:37Z,peiraios,FRC3,37,37,50,50,1,False,35.148686,33.351249
2026-08-19T15:27:39Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-19T15:27:39Z,tseriou,FRC4,30,40,27,20,0.93,False,35.13293,33.339276
2026-08-19T15:27:39Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-19T15:27:39Z,akropoleos,FRC3,33,41,84,68,0.6,False,35.138676,33.358135
2026-08-19T15:27:39Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-19T15:27:39Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-19T15:27:39Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-19T15:27:39Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-19T15:27:39Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-19T15:27:39Z,stavrou,FRC3,31,38,89,73,0.93,False,35.136817,33.358074
2026-08-19T15:27:39Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-19T15:27:39Z,armenias,FRC4,30,39,43,33,0.88,False,35.152861,33.36736
2026-08-19T15:27:39Z,arch_kyprianou,FRC4,25,35,40,28,0.75,False,35.148093,33.341583
2026-08-19T15:27:39Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-19T15:27:39Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-19T15:27:39Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-19T15:27:39Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-19T15:27:39Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-19T15:27:39Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-19T15:27:39Z,hatziiosif,FRC3,31,38,89,73,0.93,False,35.136817,33.358074
2026-08-19T15:27:39Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-19T15:27:39Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-19T15:27:39Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-19T15:27:39Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-19T15:27:39Z,peiraios,FRC3,37,37,50,50,1,False,35.148686,33.351249
2026-08-19T15:47:49Z,strovolou,FRC3,32,45,67,48,0.98,False,35.137521,33.333087
2026-08-19T15:47:49Z,tseriou,FRC4,30,40,27,20,0.86,False,35.13293,33.339276
2026-08-19T15:47:49Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-19T15:47:49Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-19T15:47:49Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-19T15:47:49Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-19T15:47:49Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-19T15:47:49Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-19T15:47:49Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-19T15:47:49Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T15:47:49Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-19T15:47:49Z,armenias,FRC4,30,38,43,34,0.83,False,35.152861,33.36736
2026-08-19T15:47:49Z,arch_kyprianou,FRC4,24,36,41,27,0.67,False,35.148093,33.341583
2026-08-19T15:47:49Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-19T15:47:49Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-19T15:47:49Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-19T15:47:49Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-19T15:47:49Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-19T15:47:49Z,perimetrikos,FRC4,43,57,24,18,0.96,False,35.113096,33.322016
2026-08-19T15:47:49Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T15:47:49Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-19T15:47:49Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-19T15:47:49Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-19T15:47:49Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-19T15:47:49Z,peiraios,FRC3,22,36,85,52,0.97,False,35.148686,33.351249
2026-08-19T16:07:56Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-19T16:07:56Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-19T16:07:56Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-19T16:07:56Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-19T16:07:56Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-19T16:07:56Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-19T16:07:56Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-19T16:07:56Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-19T16:07:56Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-19T16:07:56Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T16:07:56Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-19T16:07:56Z,armenias,FRC4,28,38,46,34,0.88,False,35.152861,33.36736
2026-08-19T16:07:56Z,arch_kyprianou,FRC4,27,36,37,27,0.6,False,35.148093,33.341583
2026-08-19T16:07:56Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-19T16:07:56Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-19T16:07:56Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-19T16:07:56Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-19T16:07:56Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-19T16:07:56Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-19T16:07:56Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T16:07:56Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-19T16:07:56Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-19T16:07:56Z,athinon,FRC4,28,35,3,2,0.6,False,35.139348,33.346279
2026-08-19T16:07:56Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-19T16:07:56Z,peiraios,FRC3,26,36,72,52,0.93,False,35.148686,33.351249
2026-08-19T17:08:20Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-19T17:08:20Z,tseriou,FRC4,30,40,27,20,0.81,False,35.13293,33.339276
2026-08-19T17:08:20Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-19T17:08:20Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-19T17:08:20Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-19T17:08:20Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-19T17:08:20Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-19T17:08:20Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-19T17:08:20Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-19T17:08:20Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T17:08:20Z,makedonitissas,FRC4,31,40,98,76,0.82,False,35.14653,33.332584
2026-08-19T17:08:20Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-19T17:08:20Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-19T17:08:20Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-19T17:08:20Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-19T17:08:20Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-19T17:08:20Z,aglantzias,FRC4,30,41,34,24,0.93,False,35.155801,33.382409
2026-08-19T17:08:20Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-19T17:08:20Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-19T17:08:20Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-19T17:08:20Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-19T17:08:20Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-19T17:08:20Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-19T17:08:20Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-19T17:08:20Z,peiraios,FRC3,25,37,75,50,0.97,False,35.148686,33.351249
2026-08-20T04:28:43Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T04:28:43Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-20T04:28:43Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T04:28:43Z,akropoleos,FRC3,31,40,89,69,0.96,False,35.138676,33.358135
2026-08-20T04:28:43Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T04:28:43Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T04:28:43Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T04:28:43Z,archangelou,FRC3,39,49,36,28,0.97,False,35.135323,33.331244
2026-08-20T04:28:43Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T04:28:43Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:28:43Z,makedonitissas,FRC4,28,40,109,76,0.94,False,35.14653,33.332584
2026-08-20T04:28:43Z,armenias,FRC4,28,39,46,33,0.95,False,35.152861,33.36736
2026-08-20T04:28:43Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T04:28:43Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T04:28:43Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T04:28:43Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T04:28:43Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T04:28:43Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T04:28:43Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T04:28:43Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:28:43Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T04:28:43Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T04:28:43Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T04:28:43Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T04:28:43Z,peiraios,FRC3,19,37,98,50,0.97,False,35.148686,33.351249
2026-08-20T03:47:46Z,strovolou,FRC3,36,45,60,48,0.6,False,35.137521,33.333087
2026-08-20T03:47:46Z,tseriou,FRC4,33,41,24,20,0.6,False,35.13293,33.339276
2026-08-20T03:47:46Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T03:47:46Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T03:47:46Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T03:47:46Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T03:47:46Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T03:47:46Z,archangelou,FRC3,37,49,38,28,0.97,False,35.135323,33.331244
2026-08-20T03:47:46Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T03:47:46Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T03:47:46Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T03:47:46Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T03:47:46Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T03:47:46Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T03:47:46Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T03:47:46Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T03:47:46Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T03:47:46Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T03:47:46Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T03:47:46Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T03:47:46Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T03:47:46Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T03:47:46Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T03:47:46Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T03:47:46Z,peiraios,FRC3,25,36,75,52,0.6,False,35.148686,33.351249
2026-08-20T04:07:56Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-20T04:07:56Z,tseriou,FRC4,22,41,37,20,0.6,False,35.13293,33.339276
2026-08-20T04:07:56Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T04:07:56Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T04:07:56Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T04:07:56Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-20T04:07:56Z,sp_kyprianou,FRC4,25,35,40,28,0.79,False,35.150176,33.339743
2026-08-20T04:07:56Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T04:07:56Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T04:07:56Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:07:56Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T04:07:56Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T04:07:56Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T04:07:56Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T04:07:56Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T04:07:56Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-20T04:07:56Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T04:07:56Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T04:07:56Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T04:07:56Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:07:56Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T04:07:56Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T04:07:56Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T04:07:56Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T04:07:56Z,peiraios,FRC3,20,37,93,50,0.92,False,35.148686,33.351249
2026-08-20T04:48:59Z,strovolou,FRC3,29,45,74,48,0.94,False,35.137521,33.333087
2026-08-20T04:48:59Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-20T04:48:59Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-20T04:48:59Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-20T04:48:59Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-20T04:48:59Z,lemesou,FRC3,39,50,26,20,1,False,35.149928,33.374288
2026-08-20T04:48:59Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-20T04:48:59Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-20T04:48:59Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-20T04:48:59Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-20T04:48:59Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-20T04:48:59Z,armenias,FRC4,25,38,52,34,0.82,False,35.152861,33.36736
2026-08-20T04:48:59Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-20T04:48:59Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
