fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-09-01T09:03:56Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-09-01T09:03:56Z,tseriou,FRC4,17,40,48,20,0.96,False,35.13293,33.339276
2026-09-01T09:03:56Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T09:03:56Z,akropoleos,FRC3,31,41,89,68,0.99,False,35.138676,33.358135
2026-09-01T09:03:56Z,athalassas,FRC3,27,41,80,53,0.966141,False,35.144718,33.362216
2026-09-01T09:03:56Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T09:03:56Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T09:03:56Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-09-01T09:03:56Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T09:03:56Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-09-01T09:03:56Z,makedonitissas,FRC4,25,39,122,78,0.98,False,35.14653,33.332584
2026-09-01T09:03:56Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-09-01T09:03:56Z,arch_kyprianou,FRC4,22,36,45,27,0.93,False,35.148093,33.341583
2026-09-01T09:03:56Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T09:03:56Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T09:03:56Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T09:03:56Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T09:03:56Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T09:03:56Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T09:03:56Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-09-01T09:03:56Z,perikleous,FRC4,30,39,15,12,0.99,False,35.138923,33.346836
2026-09-01T09:03:56Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T09:03:56Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T09:03:56Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T09:03:56Z,peiraios,FRC3,29,38,64,49,0.983862,False,35.148686,33.351249
2026-09-01T10:04:46Z,strovolou,FRC3,29,45,74,48,0.98,False,35.137521,33.333087
2026-09-01T10:04:46Z,tseriou,FRC4,24,40,34,20,0.92,False,35.13293,33.339276
2026-09-01T10:04:46Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-09-01T10:04:46Z,akropoleos,FRC3,31,40,89,69,0.96,False,35.138676,33.358135
2026-09-01T10:04:46Z,athalassas,FRC3,34,42,63,51,0.98,False,35.144718,33.362216
2026-09-01T10:04:46Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-09-01T10:04:46Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-09-01T10:04:46Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-09-01T10:04:46Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-01T10:04:46Z,stavrou,FRC3,28,38,99,73,0.93,False,35.136817,33.358074
2026-09-01T10:04:46Z,makedonitissas,FRC4,30,40,102,76,0.96,False,35.14653,33.332584
2026-09-01T10:04:46Z,armenias,FRC4,28,38,46,34,0.96,False,35.152861,33.36736
2026-09-01T10:04:46Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-09-01T10:04:46Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-01T10:04:46Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-01T10:04:46Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-09-01T10:04:46Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-09-01T10:04:46Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-01T10:04:46Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-01T10:04:46Z,hatziiosif,FRC3,28,38,99,73,0.93,False,35.136817,33.358074
2026-09-01T10:04:46Z,perikleous,FRC4,29,40,16,11,0.94,False,35.138923,33.346836
2026-09-01T10:04:46Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-01T10:04:46Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-01T10:04:46Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-01T10:04:46Z,peiraios,FRC3,20,37,93,50,0.96,False,35.148686,33.351249
