fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T03:44:49Z,5020011,18395184,48,-316
2026-08-01T03:44:49Z,5020012,18395185,15,83
2026-08-01T03:44:49Z,520021,18395191,16,-253
2026-08-01T03:44:49Z,520022,18395192,7,-76
2026-08-01T03:44:49Z,7000012,18395195,8,432
2026-08-01T03:44:49Z,5020012,18395199,47,421
2026-08-01T03:44:49Z,5020011,18395200,48,-910
2026-08-01T03:44:49Z,310031,18395212,32,-343
2026-08-01T03:44:49Z,310031,18395213,32,-412
2026-08-01T03:44:49Z,5030011,18395222,40,-59
2026-08-01T03:44:49Z,730012,18395238,12,-29
2026-08-01T03:44:49Z,730011,18395239,12,-16
2026-08-01T03:44:49Z,740012,18395246,19,7
2026-08-01T03:44:49Z,740011,18395247,19,434
2026-08-01T03:44:49Z,740012,18395248,17,-152
2026-08-01T03:44:49Z,5040012,18395261,16,-236
2026-08-01T03:44:49Z,5040011,18395262,12,-24
2026-08-01T03:44:49Z,5020012,18395271,47,471
2026-08-01T03:44:49Z,5020011,18395272,17,-421
2026-08-01T03:44:49Z,5030012,18395279,40,760
2026-08-01T03:44:49Z,520022,18395290,10,-154
2026-08-01T03:44:49Z,520021,18395291,15,-95
2026-08-01T03:44:49Z,410012,18395306,36,980
2026-08-01T03:44:49Z,280011,18395315,21,-157
2026-08-01T03:44:49Z,280012,18395316,18,49
2026-08-01T03:44:49Z,280011,18395317,11,235
2026-08-01T03:44:49Z,260011,18395322,18,-223
2026-08-01T03:44:49Z,260012,18395323,21,-288
2026-08-01T03:44:49Z,260011,18395324,11,-174
2026-08-01T03:44:49Z,240012,18395327,17,434
2026-08-01T03:44:49Z,240011,18395328,17,-53
2026-08-01T03:44:49Z,4000022,18395332,35,2142
2026-08-01T03:44:49Z,4050042,18395338,13,1483
2026-08-01T03:44:49Z,290021,18395346,16,97
2026-08-01T03:44:49Z,290022,18395347,18,380
2026-08-01T03:44:49Z,290021,18395348,7,71
2026-08-01T03:44:49Z,5010012,18395353,21,-144
2026-08-01T03:44:49Z,5020012,18395358,47,340
2026-08-01T03:44:49Z,5030012,18395366,38,688
2026-08-01T03:44:49Z,110011,18395374,37,346
2026-08-01T03:44:49Z,9010021,18395377,20,-103
2026-08-01T03:44:49Z,9010021,18395378,19,227
2026-08-01T03:44:49Z,330012,18395387,24,282
2026-08-01T03:44:49Z,330011,18395388,25,-60
2026-08-01T03:44:49Z,330012,18395389,23,353
2026-08-01T03:44:49Z,440012,18395397,36,329
2026-08-01T03:44:49Z,420021,18395400,52,-142
2026-08-01T03:44:49Z,130011,18395406,15,-282
2026-08-01T03:44:49Z,170021,18395409,20,-83
