fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agiou Ilarionos,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_4,8effdcb26c23,Agiou Ilarionos,Agiou Artemiou,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_5,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_0,bba1d54d8ade,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_1,c4ad0fd124af,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_2,639d58d1d1da,Agias Filaxeos,Agias Filaxeos,2
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_3,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:43:42Z,2026-09-01T11:48:36.855216+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_0,39496f0cfb84,E110,Agias Filaxeos,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_1,8efecb847652,Spyrou Kyprianou Ave,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_2,fa2fd78f5eb3,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_3,2f70270e55a2,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,2
2026-09-01T08:53:46Z,2026-09-01T11:58:40.946165+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_0,6564ca4ab008,E110,Spyrou Kyprianou Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_1,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_2,fd1ec1f2cdf4,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_4,a4548539654b,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_5,0767c1bb57ab,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T09:03:52Z,2026-09-01T12:08:46.964182+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_2,cfd611ccb05b,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_3,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_4,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_5,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_6,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_7,6841a02a1258,,E110 - 1 Apriliou,3
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_8,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:13:59Z,2026-09-01T12:18:53.012494+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T09:24:03Z,2026-09-01T12:28:57.339648+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T09:34:08Z,2026-09-01T12:39:02.461285+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
