fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agiou Ilarionos,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_4,8effdcb26c23,Agiou Ilarionos,Agiou Artemiou,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_5,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T08:33:38Z,2026-09-01T11:38:32.688008+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
